Dialog_ID,Type,Actor,Text,Label
hit:9685_conv:19371,situation,none,I heard a strange noise coming from the kitchen late at night,terrified
hit:9685_conv:19371,utterance,speaker,So I heard a strange noise coming from the kitchen late at night,terrified
hit:9685_conv:19371,utterance,listener,Oh really? Did you go check it out?,questioning
hit:9685_conv:19371,utterance,speaker,"Yea, turned out it was just the wind. It was terrifying nonetheless",neutral
hit:9685_conv:19371,utterance,listener,Yeah I think I would have felt the same!,acknowledging
hit:3557_conv:7114,situation,none,I was awoke to a dar figure in my room,terrified
hit:3557_conv:7114,utterance,speaker,Once I woke up to what i thought was a ghost in my room,terrified
hit:3557_conv:7114,utterance,listener,WHAT? I would be terrified!!,agreeing
hit:3557_conv:7114,utterance,speaker,"YES i was scared out of my mind, to this day I tell myself it was a dream.",terrified
hit:3557_conv:7114,utterance,listener,So you actually saw it?? how did it look? did it say anything?,questioning
hit:11773_conv:23546,situation,none,Crashing my dirtbike on a gravel road and having to get a drive home with the police. They were kind.,terrified
hit:11773_conv:23546,utterance,speaker,The policeman was nice bringing me home.,grateful
hit:11773_conv:23546,utterance,listener,That is a very nice thing for him to do. Where did he pick you up?,questioning
hit:11773_conv:23546,utterance,speaker,I crashed my dirtbike so he drove me home but i was scared of him.,trusting
hit:11773_conv:23546,utterance,listener,Wow were you ok? Lucky you didn't have to go to the hospital!,questioning
hit:11751_conv:23502,situation,none,My boyfriend thought it would be funny to stand behind my door and scare me. I shrieked.,terrified
hit:11751_conv:23502,utterance,speaker,My boyfriend thought it would be funny to stand behind my door and scare me. I shrieked.,terrified
hit:11751_conv:23502,utterance,listener,My husband does that all the time to! Must be a guy thing haha,annoyed
hit:11751_conv:23502,utterance,speaker,So mean!! I had coffee in my hand he made me spill it on the carpet. He takes advantage of how much of a scaredy cat I am!,angry
hit:11751_conv:23502,utterance,listener,"Wow, I hope he cleaned it up for you. I would be pissed hah I take coffee very serious.",acknowledging
hit:11751_conv:23502,utterance,speaker,"Haha!! Same here! He did, but jeez, I wish he would stop.",neutral
hit:7791_conv:15582,situation,none,there is a snake under my car,terrified
hit:7791_conv:15582,utterance,speaker,"i was planning to go to work today and when i got closer to my car i noticed a snake. nope, not today. came back home and called off work today",terrified
hit:7791_conv:15582,utterance,listener,What was a snake doing there?,questioning
hit:7791_conv:15582,utterance,speaker,just laying there waiting to bite me i guess. I ain't coming close to it! I'm absolutely terrified of snakes,terrified
hit:7791_conv:15582,utterance,listener,I don't like snakes either,afraid
hit:8634_conv:17269,situation,none,I was coming home from work and there was a lizard by my door. It moved and that was all she wrote. I am scared to death of crawling creatures.,terrified
hit:8634_conv:17269,utterance,speaker,I was coming home from work and there was a lizard by my door. It moved and that was all she wrote. I am scared to death of crawling creatures.,terrified
hit:8634_conv:17269,utterance,listener,Oh my god! I have the heebiejeebies just thinking about it! Did it attack you?!?!,questioning
hit:8634_conv:17269,utterance,speaker,I wouldn't be talking to you if it had. I would still be laying flat out.,neutral
hit:8634_conv:17269,utterance,listener,I am glad to hear you are alright. But I would still be on the look out for next time...they are the relatives of godzilla after all.,consoling
hit:925_conv:1851,situation,none,My department just got shut down.,afraid
hit:925_conv:1851,utterance,speaker,My department just got shut down.,afraid
hit:925_conv:1851,utterance,listener,Oh no. Did you lose your job then?,questioning
hit:925_conv:1851,utterance,speaker,Not yet. We're supposed to go in for a meeting first. I'm terrified.,apprehensive
hit:925_conv:1851,utterance,listener,Maybe they can put you in a different department.,suggesting
hit:11875_conv:23750,situation,none,Someone tried to break into my house last week! I was so scared.,terrified
hit:11875_conv:23750,utterance,speaker,Someone tried to break into my house last week when I was home!,terrified
hit:11875_conv:23750,utterance,listener,thats sounds horrifying,acknowledging
hit:11875_conv:23750,utterance,speaker,Yeah it sure was. I was so scared I didn't know what to do.,terrified
hit:11875_conv:23750,utterance,listener,hopefully nothing too bad happened,consoling
hit:4104_conv:8208,situation,none,I have a wide open window and screen right next to my driveway because someone broke it the other day when I wasn't home. I am not sure how to fix it and I'm in a bad neighborhood so it's a bit scary.,terrified
hit:4104_conv:8208,utterance,speaker,I have a wide open window and screen right next to my driveway because someone broke it the other day when I wasn't home.,furious
hit:4104_conv:8208,utterance,listener,did they steal anything,neutral
hit:4104_conv:8208,utterance,speaker,"No- It's my cat room..and theres no way they could be anywher ebut the cat room as I have a dog on each side that would KILL them...However,  I am not sure how to fix it and I'm in a bad neighborhood so it's a bit scary.",afraid
hit:4104_conv:8208,utterance,listener,sorry you have to live in a not so desirable neighborhood,sympathizing
hit:9005_conv:18011,situation,none,I'm really scared of spiders. I can't stand those creeps!,terrified
hit:9005_conv:18011,utterance,speaker,"My friend has bunch of spiders as pets, but I can't stand them. They creep me out!",afraid
hit:9005_conv:18011,utterance,listener,I would be afraid one of them would get out!,afraid
hit:9005_conv:18011,utterance,speaker,Yeah I am afraid of that too!,agreeing
hit:9005_conv:18011,utterance,listener,Have you held any of your friend's spiders?,questioning
hit:4837_conv:9674,situation,none,"Last week I was walking to the convenience store with my wife. We ended up not going inside because there were cop cars all around. When we asked a police officer what was happening, he said there was a shooting.",afraid
hit:4837_conv:9674,utterance,speaker,Last week my wife and I almost walked into a store where a shooting had taken place.,terrified
hit:4837_conv:9674,utterance,listener,what?? that is so scary! I'm glad you are safe. that's why i always have my gun with me,acknowledging
hit:4837_conv:9674,utterance,speaker,"It was definitely scary. I carry as well, but not on that day. I'm glad we were okay.",agreeing
hit:4837_conv:9674,utterance,listener,it sucks that some places don't allow conceal carry! like malls and some other places and that's exactly where those shootings happen,agreeing
hit:168_conv:337,situation,none,Today going to the dentist I was going to have my first root canal done ever along with three other teeth worked on. I knew I would be numbed but that came with the price of a needle being used. I was very nervous and worried.,apprehensive
hit:168_conv:337,utterance,speaker,"I was so nervous going to the dentist today, I thought I would pass out!",anxious
hit:168_conv:337,utterance,listener,"Oh no, did it end up okay?",questioning
hit:168_conv:337,utterance,speaker,"I suppose so, I much needed tooth is repaired now so my anxiety really was for nothing.",content
hit:168_conv:337,utterance,listener,I'm glad to hear it turned out okay.,grateful
hit:11301_conv:22602,situation,none,snakes,terrified
hit:11301_conv:22602,utterance,speaker,i was outside watering my flowers and seen a snake,terrified
hit:11301_conv:22602,utterance,listener,"Oh no, how scary! What did you do?",questioning
hit:11301_conv:22602,utterance,speaker,took off as fast as i could,neutral
hit:11301_conv:22602,utterance,listener,"I don't blame you, snakes are scary! Do you know what kind of snake it was?",agreeing
hit:11301_conv:22602,utterance,speaker,a big one. lol,neutral
hit:11301_conv:22602,utterance,listener,"Lol, yikes!!",acknowledging
hit:11301_conv:22602,utterance,speaker,"right, i dont know where it went",neutral
hit:11301_conv:22602,utterance,listener,"Hopefully far, far away!",consoling
hit:11796_conv:23593,situation,none,I went on a roller coaster last week and it freaked me out.,terrified
hit:11796_conv:23593,utterance,speaker,I went for a ride on a roller coaster the other day and it rattled me.,terrified
hit:11796_conv:23593,utterance,listener,What coaster did you ride?,questioning
hit:11796_conv:23593,utterance,speaker,The mamba in KC.,nostalgic
hit:11796_conv:23593,utterance,listener,"I have never heard of that, is it twisty or a big drop?",questioning
hit:11796_conv:23593,utterance,speaker,"Big, huge, massive drop. Scared the bajesus out of me.",surprised
hit:9463_conv:18926,situation,none,I heard a loud bang outside my house last night and thought someone was trying to break in.,terrified
hit:9463_conv:18926,utterance,speaker,I heard a loud bang outside my house last night and thought someone was trying to break in.,terrified
hit:9463_conv:18926,utterance,listener,Did you find out what it was,questioning
hit:9463_conv:18926,utterance,speaker,"Yeah it was actualy a bird that flew into a window and died, pretty weird.",acknowledging
hit:9463_conv:18926,utterance,listener,Haha that's pretty funny,acknowledging
hit:5285_conv:10570,situation,none,"It sounded like a big bomb went off the other night. Honestly you can't tell if it's gunshots here, fireworks (even though illegal most of the year here) or a firebomb.",terrified
hit:5285_conv:10570,utterance,speaker,It sounded like a big bomb went off the other night by my house.,terrified
hit:5285_conv:10570,utterance,listener,what was it?,questioning
hit:5285_conv:10570,utterance,speaker,"Honestly you can't tell if it's gunshots here, fireworks (even though illegal most of the year here) or a firebomb. Police won't come..So unless I have cameras up...You don't know...or your window gets shot..",afraid
hit:5285_conv:10570,utterance,listener,oh thats scary,acknowledging
hit:1182_conv:2364,situation,none,I was pretty scared when I wrecked my truck. I did not know if I was going to make it,terrified
hit:1182_conv:2364,utterance,speaker,I got pretty scared when I wrecked my truck. I was not sure I would be okay,terrified
hit:1182_conv:2364,utterance,listener,Wow that must have been a terrifying experience. Are you ok now?,acknowledging
hit:1182_conv:2364,utterance,speaker,I am okay. I hurt my knee but I healed,content
hit:1182_conv:2364,utterance,listener,That is good that you escaped your accident with a minor injury. Please take care of yourself in the future!,neutral
hit:1312_conv:2624,situation,none,I almost got into an accident yesterday. It was terrifying.,terrified
hit:1312_conv:2624,utterance,speaker,I almost got into a car accident yesterday. Have you ever been in one before?,terrified
hit:1312_conv:2624,utterance,listener,"Yes, I hate that so much. The sound of screeching and crushing metal is traumatizing.",terrified
hit:1312_conv:2624,utterance,speaker,"Even though I didn't hear any of that, I still felt pretty traumatized - my heart was beating so fast. Were you hurt in yours?",questioning
hit:1312_conv:2624,utterance,listener,"Unfortunately, yes. I had to get a few staples in my head but my car was totaled...",devastated
hit:1248_conv:2496,situation,none,I get really scared when dogs are around.,terrified
hit:1248_conv:2496,utterance,speaker,I really get scared when I am around dogs.,terrified
hit:1248_conv:2496,utterance,listener,Some dogs can be very intimidating. I can understand that. Did something bad happen?,questioning
hit:1248_conv:2496,utterance,speaker,I got bite by a dog when I was little.,terrified
hit:1248_conv:2496,utterance,listener,That can be traumatizing to a young person. I hope you can one day overcome your fear. Most dogs are very friendly.,consoling
hit:4540_conv:9081,situation,none,"One time I started getting really weird texts from a guy. He had pictures of outside my house and it scared me, but it was just a friend pranking me.",terrified
hit:4540_conv:9081,utterance,speaker,"I was getting really weird, aggressive texts from someone and it was starting to really scare me.",terrified
hit:4540_conv:9081,utterance,listener,if it's someone you know you should ask them not to do it again,agreeing
hit:4540_conv:9081,utterance,speaker,It was a prank from my friend and they really got me good.,impressed
hit:4540_conv:9081,utterance,listener,oh thats bad!,acknowledging
hit:1857_conv:3715,situation,none,A mommy deer got hit by a car in front of my house and she had two very little babies that are left wondering around my area . They won't leave and I'm afraid they're going to go into the road.,terrified
hit:1857_conv:3715,utterance,speaker,A mommy deer got hit by a car in front of my house and her two babies keep hanging around looking for her. I'm afraid they're going to go in the road like she did and get killed. Ugh.,afraid
hit:1857_conv:3715,utterance,listener,"That is so sad, humans made a huge impact on animals lives in that sense",sentimental
hit:1857_conv:3715,utterance,speaker,"Oh I know, I see dead animals way too much. It's terrible. I hope they make it , they seem to be eating on their own at least.",caring
hit:1857_conv:3715,utterance,listener,"It makes me feel sick as well, I hit a bird once and almost cried",disgusted
hit:1857_conv:3715,utterance,speaker,Say a prayer for all the poor little animals.,caring
hit:7667_conv:15335,situation,none,I was a college strength and conditioning coach and they put me in charge of football nutirtion. Going into a male dominated field as a female can be really scary.,terrified
hit:7667_conv:15335,utterance,speaker,"I finally got my dream job, but was so nervous about starting it. Going into a male dominated world as a young female can be scary.",apprehensive
hit:7667_conv:15335,utterance,listener,Good on you for taking that stand! You must be very proud of yourself,proud
hit:7667_conv:15335,utterance,speaker,"I am. It still is a little overhwleming some days like, Wow I'm really here.",surprised
hit:7667_conv:15335,utterance,listener,Its all down to hard work. You deserve to be there.,neutral
hit:9148_conv:18296,situation,none,I got mugged on vacation last year.,terrified
hit:9148_conv:18296,utterance,speaker,I got mugged on vacation last year.,terrified
hit:9148_conv:18296,utterance,listener,oh wow! that is horrible!! did they get away with it?,questioning
hit:9148_conv:18296,utterance,speaker,Unfortunately yes.  It was a group of young punks that pulled a knife on me.  I was just glad to get away with my life.,terrified
hit:9148_conv:18296,utterance,listener,i am sorry to hear that. that is a bad incident to have happen on vacation,sympathizing
hit:2957_conv:5914,situation,none,had hellp syndrome with 1st child.  almost died,terrified
hit:2957_conv:5914,utterance,speaker,I was 26 when I had my first child - that was a very scary experience.  I'm actually surprised we went on and had another one!,terrified
hit:2957_conv:5914,utterance,listener,That is scary! As a 26 year old I cannot imagine actually having kids at this age. I'd be running around like a chicken,terrified
hit:2957_conv:5914,utterance,speaker,"Well, unfortunately I got HELLP syndrome and basically my organs started shutting down - they had to do an emergency c-section and I was in the hospital over a week.",devastated
hit:2957_conv:5914,utterance,listener,"That's rough! I'm glad you're ok now (I hope), but that must have been really traumatic",acknowledging
hit:8252_conv:16505,situation,none,When my kids are too quiet.,afraid
hit:8252_conv:16505,utterance,speaker,"You don't know true terror until the thought enters your head, ""My kids are being exceptionally quiet today...""",terrified
hit:8252_conv:16505,utterance,listener,Don't look a gift horse in the mouth ;D,acknowledging
hit:8252_conv:16505,utterance,speaker,"It's never good. Best case scenario, one room of your house will look like a bomb went off. Otherwise, mud, food, drink, poop will be anywhere/everywhere. FEAR!",afraid
hit:8252_conv:16505,utterance,listener,hahaha.   Kids are wonderful.,acknowledging
hit:5969_conv:11938,situation,none,The other week my one year old daughter almost fell in the pool,terrified
hit:5969_conv:11938,utterance,speaker,So the other week we were swimming and my one year old almost fell in the pool.,terrified
hit:5969_conv:11938,utterance,listener,"Oh no, have you made adjustments to ensure that wont happen again?",questioning
hit:5969_conv:11938,utterance,speaker,"totally, my heart was beating so fast.",neutral
hit:5969_conv:11938,utterance,listener,"I bet, kids need a lot of eyes on them, but its a catch-22 because you do not want to be too over protective",neutral
hit:5969_conv:11938,utterance,speaker,Exactly. I only looked away for 2 seconds.,agreeing
hit:9042_conv:18085,situation,none,i was scared walking home the other night,terrified
hit:9042_conv:18085,utterance,speaker,i was scared walking home the other night,terrified
hit:9042_conv:18085,utterance,listener,"Uh oh, were you alone? Hopefully you didn't have to go very far! That can be super scary for sure.",consoling
hit:9042_conv:18085,utterance,speaker,yea i had to walk down a dark wooded path,afraid
hit:9042_conv:18085,utterance,listener,Well that's just the worst. At least you're okay now! I don't know how you managed it.,neutral
hit:1510_conv:3020,situation,none,I need a tooth pulled and I am scared to go to the dentist.  SCARED!@#!@,terrified
hit:1510_conv:3020,utterance,speaker,I need a tooth pulled and I am scared to go to the dentist. SCARED!@#!@,terrified
hit:1510_conv:3020,utterance,listener,"Oh, you will probably be just fine don't worry about it too much.",acknowledging
hit:1510_conv:3020,utterance,speaker,I can't stop thinking about it.  I am terrified!,terrified
hit:1510_conv:3020,utterance,listener,Dentist aren't people focused on trying to hurt you.,angry
hit:3377_conv:6754,situation,none,We had to rush my grandmother to the ER yesterday because she passed out and hit her head on the tile floor. It was very scary and she had no memory of it,terrified
hit:3377_conv:6754,utterance,speaker,We had to rush my grandmother to the ER yesterday because she passed out and hit her head on the tile floor.,afraid
hit:3377_conv:6754,utterance,listener,"Oh god, that's awful! Is she alright?",questioning
hit:3377_conv:6754,utterance,speaker,"Luckily she's fine, but she has no memory of it. The Doctor suspects she might be losing her balance",afraid
hit:3377_conv:6754,utterance,listener,"That would make sense, assuming she is getting pretty old.",acknowledging
hit:11630_conv:23260,situation,none,I saw a strange shadow in the kitchen at night.,terrified
hit:11630_conv:23260,utterance,speaker,I saw a strange shadow in the kitchen at night and froze in fear!,terrified
hit:11630_conv:23260,utterance,listener,Wow I bet you were terrified! Did you see again after or just that once.,acknowledging
hit:11630_conv:23260,utterance,speaker,Just the once. I couldnt even sleep the whole night thinking it was a ghost!,terrified
hit:11630_conv:23260,utterance,listener,"I bet, I wouldn't be able to sleep after either.",acknowledging
hit:3635_conv:7271,situation,none,I am so scared for my sister's health. She is in the hospital and I hope she doesn't have cancer.,terrified
hit:3635_conv:7271,utterance,speaker,I am so scared for my sister's health. She is in the hospital and I hope she doesn't have cancer.,terrified
hit:3635_conv:7271,utterance,listener,Have they already done a biopsy?,questioning
hit:3635_conv:7271,utterance,speaker,In the process right now. I am so afraid of the results...,afraid
hit:3635_conv:7271,utterance,listener,I'm sure everything will turn out ok,confident
hit:2660_conv:5320,situation,none,I was forced to give a speech in front of a large and completly full auditorium. I had barley any time to prepare and really had no idea what I was supposed to say.,terrified
hit:2660_conv:5320,utterance,speaker,I was forced into covering for my coworker who was supposed to give a large speech to a packed auditorium. I had no time to prepare for it and really no idea what I was doing. I still had to somehow make my way throught the speech!,terrified
hit:2660_conv:5320,utterance,listener,Wow that sounds pretty stressful. How do you think you did?,questioning
hit:2660_conv:5320,utterance,speaker,I feel all right about it. I tried my best and did somehow make my way through the speech. But I know it really wasn't very polished at all.,ashamed
hit:2660_conv:5320,utterance,listener,"As long as you did your best, I say have no regrets. You made the most of a bad situation.",neutral
hit:10744_conv:21489,situation,none,I recently had my first child,terrified
hit:10744_conv:21489,utterance,speaker,I just got home from the hospital and we carried with us my first child!,joyful
hit:10744_conv:21489,utterance,listener,Wow congrats! Is it a boy or a girl?,questioning
hit:10744_conv:21489,utterance,speaker,It was a little girl! I am truly terrified right now that I am going to break her. She seems so small and delicate.,terrified
hit:10744_conv:21489,utterance,listener,"Dang, well I hope she has a wonderful future!",encouraging
hit:3957_conv:7914,situation,none,I promised my daughter I would watch IT with her tonight. I keep postponing it because I am too scared.,terrified
hit:3957_conv:7914,utterance,speaker,I promised my daughter I would watch IT wih her tonight.,faithful
hit:3957_conv:7914,utterance,listener,"Oh wow, that's a pretty scary movie.  I'd want company while watching it too.",acknowledging
hit:3957_conv:7914,utterance,speaker,I am too scared though. I don't like horror films at all,terrified
hit:3957_conv:7914,utterance,listener,I get what you mean.  Some films just aren't for some people.  It takes some courage to watch.,agreeing
hit:3957_conv:7914,utterance,speaker,I promised so I hope I can do it,hopeful
hit:3957_conv:7914,utterance,listener,Good luck.  But besides it being scary it's a good film in general.  Hope you two can enjoy it.,wishing
hit:817_conv:1634,situation,none,I was driving and it began to rain so hard that I could see nothing in front of me.,terrified
hit:817_conv:1634,utterance,speaker,I was driving and it began to rain so hard that I could see nothing in front of me.,terrified
hit:817_conv:1634,utterance,listener,"Oh no, what happened to your wipers?",questioning
hit:817_conv:1634,utterance,speaker,They were working but the rain was so hard that the wipers were of no use.,neutral
hit:817_conv:1634,utterance,listener,I bet that was scary!,acknowledging
hit:9368_conv:18736,situation,none,I found a gigantic spider in my shower!,terrified
hit:9368_conv:18736,utterance,speaker,I found a gigantic spider in my shower!,terrified
hit:9368_conv:18736,utterance,listener,wow i would be so sad if i saw that,acknowledging
hit:9368_conv:18736,utterance,speaker,I was really freaked out. It must have come up through the drain.,terrified
hit:9368_conv:18736,utterance,listener,yea i would die if i saw that,acknowledging
hit:10677_conv:21355,situation,none,"As a kid, me and my friends would often try to find haunted houses in the old part of town. Can't quite explain that one night where I swear I saw something moving around in one of them. It felt and looked so real.",terrified
hit:10677_conv:21355,utterance,speaker,"As a kid, me and my friends would often try to find haunted houses in the old part of town. Can't quite explain that one night where I swear I saw something moving around in one of them. It felt and looked so real",terrified
hit:10677_conv:21355,utterance,listener,I have had an experience like that. I do believe in ghosts.,terrified
hit:10677_conv:21355,utterance,speaker,"I don't know what's more terrifying, whether it was a ghost or that there was someone still inside..",terrified
hit:10677_conv:21355,utterance,listener,Could be either!,acknowledging
hit:3236_conv:6473,situation,none,"My significant other woke up last night with... a roach inside of her ear! She was complaining about pain in her ear, and a head ache that was incredibly severe. So, we took her to the doctor and he saw it with a light... and put water in her ear to get it out. Disgusting!",terrified
hit:3236_conv:6473,utterance,speaker,"My significant other woke up last night with... a roach inside of her ear! She was complaining about pain in her ear, and a head ache that was incredibly severe. So, we took her to the doctor and he saw it with a light... and put water in her ear to get it out. Disgusting!",terrified
hit:3236_conv:6473,utterance,listener,"Oh gross!  I've heard of flies or ants being in an ear, but a roach?  That gives me chills because I hate roaches sooooo much.  Now I might have nightmares tonight!",disgusted
hit:3236_conv:6473,utterance,speaker,"I'm sorry! I didn't mean for that. Yeah, some smaller ones--heck, even bigger ones, can get up there. And then they get stuck, and they freak out, so they're essentially just biting the inside of your head to try and get out. It's horrible to think about, and I've been trying to comfort her since when it happened a little bit ago. But she's getting over it soon. The weird thing is we don't even really ever see bugs in our house, so it was kind of like a one in a million thing. I bet she sleeps with ear plugs in her eyes for the next few years though...",sympathizing
hit:3236_conv:6473,utterance,listener,"EW!  I might start sleeping with ear plugs in now too.  I've heard you eat 8 spiders on average in a lifetime, some in your sleep.  So many things to be scared of with bugs! I'm so glad they were able to get it out.  Tell her I hope she gets over the trauma of it okay.",afraid
hit:4056_conv:8113,situation,none,"I was at the mall and when I got back to my car, it wouldn't start. I know nothing about cars and didn't know what to do besides calling my husband. Thankfully he was able to figure it out",terrified
hit:4056_conv:8113,utterance,speaker,"I was at the mall and when I got back to my car, it wouldn't start. I know nothing about cars and didn't know what to do besides calling my husband. Thankfully he was able to figure it out",terrified
hit:4056_conv:8113,utterance,listener,I'm glad he was able to help.  Was the battery dead?,grateful
hit:4056_conv:8113,utterance,speaker,yes that was the problem... he came and brought a new one. thankfully it wasn't anything major,neutral
hit:4056_conv:8113,utterance,listener,"Yes, because a dead battery is much easier to fix than a busted starter or ignition switch.  :D",agreeing
hit:8088_conv:16176,situation,none,I moved into a rural area recently and during the night time I hear some weird noises outside. It's pretty freaky.,terrified
hit:8088_conv:16176,utterance,speaker,I moved to a rural area recently. At night I've been hearing all kinds of weird animal noises and I see large foot prints near my home in the morning. It's scary as all heck out here at night!,terrified
hit:8088_conv:16176,utterance,listener,Oh yeah I could imagine. I've always lived in big cities. I couldn't imagine having to deal with true darkness and wild animals!,terrified
hit:8088_conv:16176,utterance,speaker,You hit the nail on the head with the total darkness! There isn't a street light in sight. I need to invest in my some good outdoor lights so I'm not so paranoid!,terrified
hit:8088_conv:16176,utterance,listener,Yeah. I do remember camping out a few times back in school. I couldn't get used to the pitch blackness at all!,afraid
hit:8088_conv:16176,utterance,speaker,"I don't even have any camping experience, so I was TOTALLY unprepared for this!",surprised
hit:5050_conv:10101,situation,none,"I think my bofriend wants to break up. He wants to have a ""talk""",apprehensive
hit:5050_conv:10101,utterance,speaker,My boyfriend wants to have a,apprehensive
hit:5050_conv:10101,utterance,listener,a what?,questioning
hit:5050_conv:10101,utterance,speaker,"a ""talk"" I think he wants to break up",apprehensive
hit:5050_conv:10101,utterance,listener,oh i thought he wanted a baby.. dump him first,neutral
hit:5050_conv:10101,utterance,speaker,"I was thinking about that, but what if that's not it?",suggesting
hit:7766_conv:15532,situation,none,I'm going on a rollercoaster tomorrow and I haven't been on one in ages! This one has a few loops and I hate being upside down,terrified
hit:7766_conv:15532,utterance,speaker,I'm going on a rollercoaster tomorrow and I haven't been on one in ages!,terrified
hit:7766_conv:15532,utterance,listener,Are you nervous?,questioning
hit:7766_conv:15532,utterance,speaker,Very. This one in particular has a few loops and I hate being upside down,terrified
hit:7766_conv:15532,utterance,listener,I do too! I'm always worried I'm going to throw up!,agreeing
hit:11892_conv:23785,situation,none,i thought someone was breaking into my apartment last night,terrified
hit:11892_conv:23785,utterance,speaker,i thought someone was breaking into my apartment last night,terrified
hit:11892_conv:23785,utterance,listener,did you call the police? or did you do what needed to be done?,questioning
hit:11892_conv:23785,utterance,speaker,well i heard a noise at the window..when i looked i saw a shadow moving. i peaked out the blinds and saw it was a cat. the last tenant fed a stray cat and would come every night to get fed,terrified
hit:11892_conv:23785,utterance,listener,"well , glad it wasn't something important. it was just a cat. and you are safe. so that is great!",neutral
hit:784_conv:1569,situation,none,I've been watching the new stephen king show. I don;t even like scary things,terrified
hit:784_conv:1569,utterance,speaker,"I don't watch scary shows, but I have been watching the new stephen king show on hulu.",terrified
hit:784_conv:1569,utterance,listener,"Yes, I watch the show. That is a bit scary though but not that much.",terrified
hit:784_conv:1569,utterance,speaker,The first episode was fine but I don't thik I will go past episode three. Im terrified.,afraid
hit:784_conv:1569,utterance,listener,"Ohh come on its not that scary, you should watch whole season.",acknowledging
hit:784_conv:1569,utterance,speaker,You don't know me lol,agreeing
hit:784_conv:1569,utterance,listener,"Haha, Ok as you wish then",acknowledging
hit:4035_conv:8070,situation,none,One day I walked out front door and there was a coral snake laying there. I jumped and ran back inside!,terrified
hit:4035_conv:8070,utterance,speaker,One day I walked out front door and there was a coral snake laying there. I jumped and ran back inside,terrified
hit:4035_conv:8070,utterance,listener,I would have done the same! I don't like snakes,acknowledging
hit:4035_conv:8070,utterance,speaker,Me either! Not at all!,agreeing
hit:4035_conv:8070,utterance,listener,I found a garden snake in my yard the other day and despite it being little it still creeped me out,terrified
hit:4035_conv:8070,utterance,speaker,They all creep me out!,afraid
hit:9298_conv:18597,situation,none,I have to go to the doctor tomorrow. What if they find something wrong with me?,afraid
hit:9298_conv:18597,utterance,speaker,I have a doctor's appointment in the morning,apprehensive
hit:9298_conv:18597,utterance,listener,"uh oh, is everything okay? are you nervous?",questioning
hit:9298_conv:18597,utterance,speaker,"I am, I feel okay but you never know what might be wrong.",content
hit:9298_conv:18597,utterance,listener,"thats true, its always good to get testing and precautionary procedures.",agreeing
hit:8622_conv:17245,situation,none,Going to ride rollercoasters this weekend,terrified
hit:8622_conv:17245,utterance,speaker,Man. This weekend might be fun.  But it also might be SCARY,afraid
hit:8622_conv:17245,utterance,listener,Now why is it going to be scary? Going to a haunted house?,afraid
hit:8622_conv:17245,utterance,speaker,haha no!   Taking my neice and nephew to the amusement park!,excited
hit:8622_conv:17245,utterance,listener,"For what? Hallowscream at Busch Gardens?!?!? If so, that place is a blast.",excited
hit:8622_conv:17245,utterance,speaker,No I wish!  I've never ridden a roller coaster EVER!!!,terrified
hit:7942_conv:15884,situation,none,I'm so scared of spiders. I can't stand those things!,terrified
hit:7942_conv:15884,utterance,speaker,Spiders are the creepiest things on the planet. I am so scared of those things.,terrified
hit:7942_conv:15884,utterance,listener,I hate spiders! Especially if you know theres one in the room where you are sleeping!,terrified
hit:7942_conv:15884,utterance,speaker,Oh great! Now I won't be able to sleep tonight!,angry
hit:7942_conv:15884,utterance,listener,"Haha sorry, I've been in that position and chose to sleep on the couch because of it!",sympathizing
hit:1203_conv:2406,situation,none,I used to be terrified when I went to sleep. Thought there was a monster under the bed.,terrified
hit:1203_conv:2406,utterance,speaker,Did you ever believe that there were monsters under your bed?,terrified
hit:1203_conv:2406,utterance,listener,Yes. And in the closet too,agreeing
hit:1203_conv:2406,utterance,speaker,I always had my mom leave the hallway light on. I was so frightened to go to sleep!,terrified
hit:1203_conv:2406,utterance,listener,MY cousins used to play scary tricks on me. I hated that.,terrified
hit:1291_conv:2583,situation,none,I really do not like ants.,terrified
hit:1291_conv:2583,utterance,speaker,I do not like ants.,terrified
hit:1291_conv:2583,utterance,listener,I'm not too fond of them myself. Why don't you like them?,questioning
hit:1291_conv:2583,utterance,speaker,I hate when they bite me.,angry
hit:1291_conv:2583,utterance,listener,"Yeah, especially fire ants. Those are nasty little buggers.",agreeing
hit:7870_conv:15740,situation,none,"I saw a ghost in my house last night. I know that sounds crazy, but I have never been so frightened in my life.",terrified
hit:7870_conv:15740,utterance,speaker,I saw a ghost in my house last night.,terrified
hit:7870_conv:15740,utterance,listener,Oh my god. That's so scary!,acknowledging
hit:7870_conv:15740,utterance,speaker,"I know that sounds crazy, but I have never been so frightened in my life! It was terrifying for sure.",terrified
hit:7870_conv:15740,utterance,listener,Yeah I can imagine. I would be moving out right away!,acknowledging
hit:12382_conv:24765,situation,none,I went to an old part of town to see it and some gangsters cam up to my car.,terrified
hit:12382_conv:24765,utterance,speaker,I went to an old part of town and these guys really scared me.,terrified
hit:12382_conv:24765,utterance,listener,"Oh no, next time you should bring a friend to be safe.",suggesting
hit:12382_conv:24765,utterance,speaker,I know that's smart i should not have gone alone.,agreeing
hit:12382_conv:24765,utterance,listener,"It's okay, you got out fine this time!",content
hit:2103_conv:4207,situation,none,"I saw a scorpion in my house. I trapped it under a bowl, but when I woke up the next day it was gone, even though the bowl hadn't moved.",terrified
