Dialog_ID,Type,Actor,Text,Label
hit:5499_conv:10998,utterance,speaker,That's sounds like a good plan,acknowledging
hit:5499_conv:10998,utterance,listener,"Just reassure him a lot because if he knows you're there for him at the very start of his school career, everything after this will be a walk in the park.  :)",trusting
hit:6369_conv:12738,situation,none,3,prepared
hit:6369_conv:12738,utterance,speaker,I am afraid to leave my house at night,afraid
hit:6369_conv:12738,utterance,listener,It can be scary out there alone.,afraid
hit:6369_conv:12738,utterance,speaker,"My neighborhood isnt that safe either, but its all I can afford",neutral
hit:6369_conv:12738,utterance,listener,That's too bad. I hope things turn around for you soon.,consoling
hit:7815_conv:15630,situation,none,I am going on a flight for the first time in a couple weeks.  I am really scared for some reason!,afraid
hit:7815_conv:15630,utterance,speaker,I am going on a flight for the first time in a couple weeks. I am really scared for some reason!,afraid
hit:7815_conv:15630,utterance,listener,Good for you. Is it truly your first time flying on a plane?,questioning
hit:7815_conv:15630,utterance,speaker,"Yeah, I have always been scared to fly, but I need to go to a family members wedding.",apprehensive
hit:7815_conv:15630,utterance,listener,One advice. Don't freak out when the plane go through some turbulence. It is normal and will only last for couple of minutes,anxious
hit:8409_conv:16818,situation,none,i was scared to walk home yesterday,afraid
hit:8409_conv:16818,utterance,speaker,i was scared to walk home yesterday,afraid
hit:8409_conv:16818,utterance,listener,Why were you scared?,questioning
hit:8409_conv:16818,utterance,speaker,cause someone was following me,afraid
hit:8409_conv:16818,utterance,listener,Did you sneak away from them?,questioning
hit:2112_conv:4225,situation,none,I am so scary that my manager doesn't keep his promise for my promotion.,terrified
hit:2112_conv:4225,utterance,speaker,I am so scary that my manager doesn't keep his promise for my promotion.,terrified
hit:2112_conv:4225,utterance,listener,I am sure he will!,confident
hit:2112_conv:4225,utterance,speaker,I don't know. I have a bad feeling about it.,apprehensive
hit:2112_conv:4225,utterance,listener,"No, no reason to he will do it.",neutral
hit:9549_conv:19098,situation,none,"I think I'm catching a cold, I hope it's nothing serious.",afraid
hit:9549_conv:19098,utterance,speaker,"I think I'm catching a cold, I hope it's nothing serious.",afraid
hit:9549_conv:19098,utterance,listener,"Oh my, I think you should stock up on Vitamin C and hydrate yourself just in case.",suggesting
hit:9549_conv:19098,utterance,speaker,"That seems like a good idea, maybe some chicken noodle soup too.",suggesting
hit:9549_conv:19098,utterance,listener,"I agree, hot chicken soup is the way to go. I hope its just the weather and not a cold",agreeing
hit:10738_conv:21476,situation,none,"my girlfriend has been saying some really threatening things lately, and I don't know what she's going to do",afraid
hit:10738_conv:21476,utterance,speaker,my girlfriend has been threatening me recently.....,afraid
hit:10738_conv:21476,utterance,listener,"Why, that's not good",questioning
hit:10738_conv:21476,utterance,speaker,she thinks I'm cheating on her but I'm not. I think she might hurt me,faithful
hit:10738_conv:21476,utterance,listener,What do you plan to do,questioning
hit:10738_conv:21476,utterance,speaker,"I don't know, I'm terrified. what should I do",afraid
hit:6408_conv:12816,situation,none,I really have a fear of germs.,afraid
hit:6408_conv:12816,utterance,speaker,I really have a fear of germs.,afraid
hit:6408_conv:12816,utterance,listener,Really? did something trigger this?!?,questioning
hit:6408_conv:12816,utterance,speaker,"No, I just really have a fear of getting sick.",afraid
hit:6408_conv:12816,utterance,listener,Do you get sick very often!?,questioning
hit:4633_conv:9267,situation,none,I woke up and I swear I heard footsteps in my house,terrified
hit:4633_conv:9267,utterance,speaker,"I woke up to my pitch black room, and heard what I swore were foot steps tight next to me.",afraid
hit:4633_conv:9267,utterance,listener,That sounds scary,acknowledging
hit:4633_conv:9267,utterance,speaker,"YES, I was so scared I just laid there looking at the ceiling.",afraid
hit:4633_conv:9267,utterance,listener,I am glad you were okay,grateful
hit:213_conv:426,situation,none,"Last night, I dreamt that I was riding around the road on a motorcycle, and at one point almost fell of making a quick sharp turn.",afraid
hit:213_conv:426,utterance,speaker,"Last night, I had ths crazy realistic dream that I was riding around on a motorcycle. At one point, I hit a quick sharp turn, and felt like I nearly had just fell off. It was so realistic and frightening.",terrified
hit:213_conv:426,utterance,listener,Maybe something in your life  makes you very stress. You should try to relax before go to sleep.,suggesting
hit:213_conv:426,utterance,speaker,"Possibly, my dreams are often very confusing and or lonely. It is very sad. I think I need a lifestyle change, or am just too stressed at night.",lonely
hit:213_conv:426,utterance,listener,"You konw, sometimes consulting  a psy is a good investment. Dont be afraid to do that.",agreeing
hit:2574_conv:5149,situation,none,My girlfriend showed me the scariest YouTube video last night and it freaked me out.,afraid
hit:2574_conv:5149,utterance,speaker,I am a bit freaked out at the moment.,afraid
hit:2574_conv:5149,utterance,listener,Aww!  Tell me about it will you?,questioning
hit:2574_conv:5149,utterance,speaker,My girlfriend showed me a very scary YouTube video last night and I can't stop thinking about how scary it was.,terrified
hit:2574_conv:5149,utterance,listener,You should go to reddit.com/r/eyebleach.  There's nothing there but cute and nice things to look at.  It will ease your soul.,annoyed
hit:11058_conv:22116,situation,none,I heard a noise im my garage and was concerned since it was late at night,afraid
hit:11058_conv:22116,utterance,speaker,So last night im in bed it was aorund 3 AM and i hear a crash in my garage,terrified
hit:11058_conv:22116,utterance,listener,Really? Did you get up to see what made the sound?,questioning
hit:11058_conv:22116,utterance,speaker,Yeah I went and got my gun and went and checked it out. As I was going to it though I could still hear movement so i was worried about it being a break in.,afraid
hit:11058_conv:22116,utterance,listener,"Yeah, that noise would have scared me and I would have grabbed a weapon to.",acknowledging
hit:11058_conv:22116,utterance,speaker,Well turns out it was a hungry raccoon trying to get into my dogs food. I let him out and went back to bed.,disappointed
hit:11058_conv:22116,utterance,listener,That's funny.,acknowledging
hit:1641_conv:3283,situation,none,I think my husband is cheating. I'm afraid to find out though.,afraid
hit:1641_conv:3283,utterance,speaker,I Think my husband is cheating but I'm scared to investigate.,apprehensive
hit:1641_conv:3283,utterance,listener,Investigate that right now! You need to know,questioning
hit:1641_conv:3283,utterance,speaker,What if it true and I murder him in his sleep?,terrified
hit:1641_conv:3283,utterance,listener,"I would not do that, just get a divorce and take half of all.",agreeing
hit:1641_conv:3283,utterance,speaker,I'll think about it.,suggesting
hit:1559_conv:3119,situation,none,My friend hasn't answered me calls for 2 weeks now. I don't know what's going on.,afraid
hit:1559_conv:3119,utterance,speaker,My friend hasn't answered me calls for 2 weeks now. I don't know what's going on.,afraid
hit:1559_conv:3119,utterance,listener,Do you have another way of contacting them?,questioning
hit:1559_conv:3119,utterance,speaker,I asked their roommates but they don't know anything.,annoyed
hit:1559_conv:3119,utterance,listener,You must be worried sick. The roommates sound suspicious.,acknowledging
hit:6732_conv:13465,situation,none,I was so scared.  I was at a graveyard at dark with my drunk boyfriend..,afraid
hit:6732_conv:13465,utterance,speaker,I was so scared.  I was at a graveyard in the dark with my drunk boyfriend.,terrified
hit:6732_conv:13465,utterance,listener,"Oh no, how did you end up in that situation.",neutral
hit:6732_conv:13465,utterance,speaker,I thought it would be entertaining.  But I sorta lost him for a bit because it was so dark.  LOL.  I just stayed near the road/car and waited till I saw him again.,lonely
hit:6732_conv:13465,utterance,listener,"Haha, that's awesome, at least you two made it out of it safely.",acknowledging
hit:12254_conv:24508,situation,none,I was at a scary maze and one of the people there actually scared me! It was super funny afterwords,terrified
hit:12254_conv:24508,utterance,speaker,I was at a scary maze and one of the people there actually scared me! It was super funny afterwords,terrified
hit:12254_conv:24508,utterance,listener,"I do not like scary! I try to stay away from scary movies, too!",terrified
hit:12254_conv:24508,utterance,speaker,"I dont either, but I wanted to go with my friends",neutral
hit:12254_conv:24508,utterance,listener,It sounds like you had a good time though.,acknowledging
hit:9828_conv:19657,situation,none,Someone got shot near my house the other day.  I am terrified now and want to move.,terrified
hit:9828_conv:19657,utterance,speaker,Someone got shot near my house the other day. I am terrified now and want to move.,terrified
hit:9828_conv:19657,utterance,listener,Did you see the person that got shot when it happened?,questioning
hit:9828_conv:19657,utterance,speaker,"No, I didn't see anything.  Just heard it and the police came by to see if we saw anything or had any information.  The shooter knew the person and had a big problem with them which kind of made me feel better that it wasn't a random shooter, but still!  This neighborhood is usually so nice!",surprised
hit:9828_conv:19657,utterance,listener,Where do you live?,questioning
hit:5526_conv:11053,situation,none,I was out on a walk tonight and I thought I saw an alligator in the grass by me.  I thought i was going to get eaten,terrified
hit:5526_conv:11053,utterance,speaker,"Wow, I thought I was going to be gator food tonight",surprised
hit:5526_conv:11053,utterance,listener,Why is that?,questioning
hit:5526_conv:11053,utterance,speaker,I was out on a walk and I thought I saw an alligator in the grass next to me.  It scared me so bad,terrified
hit:5526_conv:11053,utterance,listener,"Oh, that would not have been fun! They do not like people!",acknowledging
hit:8805_conv:17610,situation,none,I went to the store. When I got there the place was being robbed!,afraid
hit:8805_conv:17610,utterance,speaker,I went to the store and something bad happened.,ashamed
hit:8805_conv:17610,utterance,listener,What happened?,questioning
hit:8805_conv:17610,utterance,speaker,The place done got robbed!,devastated
hit:8805_conv:17610,utterance,listener,"Wow! I bet that was a scary thing to experience,",acknowledging
hit:10426_conv:20852,situation,none,I ran out of the house thinking I saw a ghost,terrified
hit:10426_conv:20852,utterance,speaker,"I thought I saw a ghost in my room,  so I ran out of the house",terrified
hit:10426_conv:20852,utterance,listener,I'll bet that was scary. I would have run too.,acknowledging
hit:10426_conv:20852,utterance,speaker,"Lol,  but do you know at the end,  it was just a white cloth I hanged there",neutral
hit:10426_conv:20852,utterance,listener,LOL....White cloths can be scary too.,acknowledging
hit:12421_conv:24842,situation,none,I was in bed and i heard a loud noise in my kitchen. but i was home alone!,afraid
hit:12421_conv:24842,utterance,speaker,i was inbed last night and heard a loud bang in the kitchen,afraid
hit:12421_conv:24842,utterance,listener,Did you get up to check it out?,questioning
hit:12421_conv:24842,utterance,speaker,yeah i was sneaking in there when i found the cat looking as guilty as can be,disgusted
hit:12421_conv:24842,utterance,listener,That would have scared me. At least it wasnt an intruder.,acknowledging
hit:3000_conv:6000,situation,none,My car started to make loud noises coming out of engine. It happens while accelerating,afraid
hit:3000_conv:6000,utterance,speaker,"Recently, i can hear loud noises coming out of my car's engine. It only happens when I accelerate",terrified
hit:3000_conv:6000,utterance,listener,"Oh no, do you know what's wrong? I hate car problems..",angry
hit:3000_conv:6000,utterance,speaker,I am really afraid of this being something of big concern. I do not want to spend that much money for now,apprehensive
hit:3000_conv:6000,utterance,listener,"Last time my car had problems, I had to spend so much money. It was awful.",disappointed
hit:553_conv:1107,situation,none,One time i got stuck in a storm and was scared i might get swept away,afraid
hit:553_conv:1107,utterance,speaker,"i almost got swept away in a storm last year, was scary stuff",terrified
hit:553_conv:1107,utterance,listener,"Oh no, were you okay?",questioning
hit:553_conv:1107,utterance,speaker,"Yea barely made inside in time, was scaring me to death",terrified
hit:553_conv:1107,utterance,listener,Wow I'm glad you were okay! I'd be so scared too.,acknowledging
hit:6833_conv:13667,situation,none,I got new neighbors and I don't think they are too nice. I don't want to speak to them,afraid
hit:6833_conv:13667,utterance,speaker,I don't think my new neighbors are nice people,apprehensive
hit:6833_conv:13667,utterance,listener,Why is that?,questioning
hit:6833_conv:13667,utterance,speaker,They were really lous and cursing all night and their toddlers were playing inthe street. Im kind of scared of them,terrified
hit:6833_conv:13667,utterance,listener,Their toddlers were in the street? I feel like that is almost CPS level issues,surprised
hit:6833_conv:13667,utterance,speaker,Theyve only been there two days and it seems like they have partied both nights. I dont like it,annoyed
hit:2755_conv:5510,situation,none,Something is under my bed!,terrified
hit:2755_conv:5510,utterance,speaker,Something is under my bed and keeps me up at night!,afraid
hit:2755_conv:5510,utterance,listener,What!? My god sounds like a horror movie. You better move.,acknowledging
hit:2755_conv:5510,utterance,speaker,"I think I need to! My whole bed starts shaking around and I promise you, I'm not dreaming!",terrified
hit:2755_conv:5510,utterance,listener,"I would have moved that same night, and probably changed my identity thats terrifying!",acknowledging
hit:5813_conv:11627,situation,none,I thought I saw an intruder in my room last week.,terrified
hit:5813_conv:11627,utterance,speaker,I thought I saw an intruder in my room last week. I screamed!,terrified
hit:5813_conv:11627,utterance,listener,"man that would have scared me too, was it an actual intruder?",agreeing
hit:5813_conv:11627,utterance,speaker,"No, it turned out it was just the shadow of a plastic bag hanging outside my window. I was so afraid for a moment!",terrified
hit:5813_conv:11627,utterance,listener,that is too funny but I have done things like that before as well,neutral
hit:1931_conv:3863,situation,none,when my job fired me during maternity leave,lonely
hit:1931_conv:3863,utterance,speaker,My job laid me off during my maternity leave.,lonely
hit:1931_conv:3863,utterance,listener,That is horrible!  How could they justify doing that?  You must have been disgusted with them!,disgusted
hit:1931_conv:3863,utterance,speaker,"I am honestly, and just so scary not knowing how you will support your newborn child. It was a nightmare.",terrified
hit:1931_conv:3863,utterance,listener,I can imagine.  I hope it all works out for the best and that you are able to come away from this as a stronger person.,consoling
hit:123_conv:246,situation,none,When I lost my job.,devastated
hit:123_conv:246,utterance,speaker,"I recently lost my job, and am having trouble finding another one.",lonely
hit:123_conv:246,utterance,listener,"I feel your pain, that happened to me a few years ago, I ended up having to settle on a job I didn't like just to make ends meet.",agreeing
hit:123_conv:246,utterance,speaker,Its a scary situation to be in but like you I almost pretty much applying to anything out there!,acknowledging
hit:123_conv:246,utterance,listener,"I hope you find a job, good luck!",wishing
hit:8600_conv:17201,situation,none,I have to go to court and I was didnt follow through with what I told the judge,ashamed
hit:8600_conv:17201,utterance,speaker,I was supposed to get my license reinstated before court tomorrow,hopeful
hit:8600_conv:17201,utterance,listener,Will you be in trouble for not reinstating it?,questioning
hit:8600_conv:17201,utterance,speaker,I dont know. I hope not. I did pay the tickets though so maybe the judge will be nice,hopeful
hit:8600_conv:17201,utterance,listener,I hope it works out for you.,encouraging
hit:8600_conv:17201,utterance,speaker,me too lol,agreeing
hit:9119_conv:18238,situation,none,"I don't know what that thing is, but it has way too many legs for my comfort.",afraid
hit:9119_conv:18238,utterance,speaker,"I don't know what that thing is, but it has way too many legs for my comfort",afraid
hit:9119_conv:18238,utterance,listener,I guess its an insect?,questioning
hit:9119_conv:18238,utterance,speaker,"Definitely an insect, but why so many legs?!!",questioning
hit:9119_conv:18238,utterance,listener,I guess you have to asks its creator,neutral
hit:9324_conv:18649,situation,none,"Due to recent debt that I have accumulated through credit cards, my credit score has seen a significant decline. I am very concerned it might impact my credit trustworthiness",afraid
hit:9324_conv:18649,utterance,speaker,Recent debt accumulation had my credit score see a significant decline. I am afraid it would hurt my chances of applying for a new credit card,afraid
hit:9324_conv:18649,utterance,listener,"That sucks, hopefully you can come back from that",consoling
hit:9324_conv:18649,utterance,speaker,"To be honest, i have invested considerable amount in cryptocurrency market. I am hopeful for them to lift me out of financial burdensome",hopeful
hit:9324_conv:18649,utterance,listener,That is usually pretty unlikely but I'm rooting for you.,neutral
hit:5633_conv:11266,situation,none,My exam results are coming back tomorrow and I am scared to look at them.,afraid
hit:5633_conv:11266,utterance,speaker,I am getting my exam results back tomorrow and I feel scared to even look.,apprehensive
hit:5633_conv:11266,utterance,listener,I am sure you did fine. Did you study hard?,questioning
hit:5633_conv:11266,utterance,speaker,"Thanks, I did study pretty well (I thought). I suppose I'll have to look at them eventually.",neutral
hit:5633_conv:11266,utterance,listener,It will be fine! You'll be staring at an A before you know it!,hopeful
hit:8625_conv:17250,situation,none,I was walking my dog and a stray dog ran up to us and started barking. Next thing I know he was trying to fight with my dog.,terrified
hit:8625_conv:17250,utterance,speaker,I was walking my dog and a stray dog ran up to us and started barking. Next thing I know he was trying to fight with my dog.,terrified
hit:8625_conv:17250,utterance,listener,That's so scary! I hope your dog is OK.,encouraging
hit:8625_conv:17250,utterance,speaker,"It was, I have always been uneasy around fighting animals.She is fine. Took me a bit to calm myself down.",anxious
hit:8625_conv:17250,utterance,listener,I can imagine. Glad you are both alright.,sympathizing
hit:7837_conv:15675,situation,none,"I went to the doctors for my annual check-up, I always think they're going to find something wrong.",anxious
hit:7837_conv:15675,utterance,speaker,"I went to the doctors for my annual check-up recently, I always think they're going to find something wrong.",anxious
hit:7837_conv:15675,utterance,listener,Oh? And hopefully they did not!,consoling
hit:7837_conv:15675,utterance,speaker,"They didn't this time, but I can never shake the worry that some time they will!",hopeful
hit:7837_conv:15675,utterance,listener,"Yeah, I can see that! Not much you can do though to prevent it. Except for living as healthy as possible!",acknowledging
hit:1779_conv:3558,situation,none,I heard a knock on my door at 2 am in the morning,afraid
hit:1779_conv:3558,utterance,speaker,I was afraid,afraid
hit:1779_conv:3558,utterance,listener,Afraid of what?,afraid
hit:1779_conv:3558,utterance,speaker,I was thinking it was a burglar,afraid
hit:1779_conv:3558,utterance,listener,Can you provide more details?,questioning
hit:4718_conv:9436,situation,none,i hate when my friend speeds down the interstate for no reason whatsoever,afraid
hit:4718_conv:9436,utterance,speaker,my friend always speeds down the interstate for no reason at all,apprehensive
hit:4718_conv:9436,utterance,listener,That can be dangerous.,acknowledging
hit:4718_conv:9436,utterance,speaker,i keep warning him but he does not listen,annoyed
hit:4718_conv:9436,utterance,listener,I hope no one gets hurt,consoling
hit:9014_conv:18028,situation,none,My daughter passed out one day last week.,afraid
hit:9014_conv:18028,utterance,speaker,My daughter passed out one day last week.,afraid
hit:9014_conv:18028,utterance,listener,Oh no! What do you think had happened or triggered it?,questioning
hit:9014_conv:18028,utterance,speaker,We took her to the ER and it turned out to be low blood sugar but she gave us quite a scare.  Now we just have to be really observant of the signs.,prepared
hit:9014_conv:18028,utterance,listener,Hope she recovers and feels better overall soon. That can be quite the scare!,encouraging
hit:2437_conv:4874,situation,none,I am afraid today that my neighbor is starving his dogs. I don't know how to go about it!,afraid
hit:2437_conv:4874,utterance,speaker,I am worried that my neighbor is starving his dogs.,afraid
hit:2437_conv:4874,utterance,listener,That's no good. Are you going to report him to the police?,questioning
hit:2437_conv:4874,utterance,speaker,The police don't even care if people shoot eachother here. All I can do is call AC but they are corrupt too. I don't know what to do besides call AC and hope they care. He hasn't let them outside in days and he has a bad mental illness.,afraid
hit:2437_conv:4874,utterance,listener,"Yeah, mentally ill people shouldn't even be allowed to have dogs. There should be a screening process.",agreeing
hit:6588_conv:13176,situation,none,"Each month I am scared to look at my bank account. I live paycheck to paycheck, sometimes its not enough",afraid
hit:6588_conv:13176,utterance,speaker,Each month I am scared to look at my bank account.,afraid
hit:6588_conv:13176,utterance,listener,Why do you say that?,questioning
hit:6588_conv:13176,utterance,speaker,"I live paycheck to paycheck, sometimes its not enough",content
hit:6588_conv:13176,utterance,listener,I am sorry to hear that. I hope things get better for you,sympathizing
hit:11192_conv:22384,situation,none,I watched a scary movie the other day while i was at home alone.,afraid
hit:11192_conv:22384,utterance,speaker,I watched a scary movie the other day while I was at home alone.,afraid
hit:11192_conv:22384,utterance,listener,Did it make you feel frightened?,questioning
hit:11192_conv:22384,utterance,speaker,Yes it made me very uncomfortable. They are usually too much for me.,annoyed
hit:11192_conv:22384,utterance,listener,"That's a shame, but sometimes it is good to face our fears.",sad
hit:5582_conv:11165,situation,none,I was so scared but I went skydiving! It was a great experience and I'm so glad I was able to overcome my fears.,afraid
hit:5582_conv:11165,utterance,speaker,"I was so terrified, but I went skydiving a few weeks ago!",terrified
hit:5582_conv:11165,utterance,listener,Oh wow! Are you afraid of heights at all?,questioning
hit:5582_conv:11165,utterance,speaker,I'm deathly afraid of heights! I'm so glad I was able to overcome my fear because it was a great experience!,terrified
hit:5582_conv:11165,utterance,listener,"That's great! Maybe I should conquer my fear of heights that way, too!",suggesting
hit:5280_conv:10561,situation,none,I hate to sleep with the lights off. It is too scary for me.,afraid
hit:5280_conv:10561,utterance,speaker,I hate to sleep with the lights off.,afraid
hit:5280_conv:10561,utterance,listener,why is that?,questioning
hit:5280_conv:10561,utterance,speaker,"I'm afraid of the dark, it is too scary for me.",afraid
hit:5280_conv:10561,utterance,listener,ah yea ... i can understand that,acknowledging
hit:6981_conv:13963,situation,none,"Some guys cornered me outside a bar last weekend and told me to give them my wallet or they would beat me up. I didn't know what to do, I was so scared.",terrified
hit:6981_conv:13963,utterance,speaker,I was cornered outside a bar last weekend and some guys stole my wallet! I was so scared I didn't know what to do.,terrified
hit:6981_conv:13963,utterance,listener,That is so scary! People are so desperate these days.,acknowledging
hit:6981_conv:13963,utterance,speaker,I know! I blame it on hard drugs and last of government support for addictions and mental health. I really was so freaked out though.,terrified
hit:6981_conv:13963,utterance,listener,"I would have been, too. I am glad you are okay!",acknowledging
hit:9182_conv:18364,situation,none,My crush keeps hanging out with a new guy classmate a lot lately.,afraid
hit:9182_conv:18364,utterance,speaker,My crush keeps hanging out with a new guy classmate a lot lately,afraid
hit:9182_conv:18364,utterance,listener,"I am sure that makes you feel bad, have you talked to them about how you feel?",questioning
hit:9182_conv:18364,utterance,speaker,Not yet. I don't want to destroy what we have if she doesn't feel the same.,apprehensive
hit:9182_conv:18364,utterance,listener,That is a sticky situation to be in,apprehensive
hit:8803_conv:17606,situation,none,i was scared walking home last night,terrified
hit:8803_conv:17606,utterance,speaker,i was scared walking home last night,terrified
hit:8803_conv:17606,utterance,listener,Why was you scared was it to dark?,questioning
hit:8803_conv:17606,utterance,speaker,yes it was dark and a wooded area,neutral
hit:8803_conv:17606,utterance,listener,Oh no you should have had someone with you that is pretty scary anything could have been out there.,acknowledging
hit:6038_conv:12077,situation,none,"Really afraid of flying next week, it's been a while since I've been on a plane!",afraid
hit:6038_conv:12077,utterance,speaker,"Really afraid of flying next week, it's been a while since I've been on a plane!",afraid
hit:6038_conv:12077,utterance,listener,Where are you headed?,questioning
hit:6038_conv:12077,utterance,speaker,"To the bahamas for vacation, so it's not all that bad.  Just the plane ride!",joyful
hit:6038_conv:12077,utterance,listener,Wow! Well I hope you enjoy yourself and pray before you go on the plane,encouraging
hit:965_conv:1930,situation,none,I saw a shark in the water last week.,terrified
hit:965_conv:1930,utterance,speaker,I saw a shark in the water last week.,terrified
hit:965_conv:1930,utterance,listener,Were you afraid or thrilled or both?,questioning
hit:965_conv:1930,utterance,speaker,I was afraid.,afraid
hit:965_conv:1930,utterance,listener,Were you in the water?,questioning
hit:11905_conv:23811,situation,none,i was robbed,devastated
hit:11905_conv:23811,utterance,speaker,when i was walking home last night i was robbed . was terrrible,afraid
hit:11905_conv:23811,utterance,listener,oh god! that must have been so scary,acknowledging
hit:11905_conv:23811,utterance,speaker,i just froze and did what they wanted. they pullled a gun and a knife. i gave them my money in my pocket and they left. it was 12 dollars,terrified
hit:11905_conv:23811,utterance,listener,"oh god! just hand them what they want, it's not worth your life",neutral
hit:5964_conv:11929,situation,none,I rode on an airplane last week and there was so much turbulence! I was so on the edge!,afraid
hit:5964_conv:11929,utterance,speaker,I rode on an airplane last week and there was so much turbulence!,afraid
hit:5964_conv:11929,utterance,listener,I bet that was frightening and nerve racking.,acknowledging
hit:5964_conv:11929,utterance,speaker,"Yes, I was so on edge. It was not fun!",terrified
hit:5964_conv:11929,utterance,listener,At least you made it through allright.,neutral
hit:6285_conv:12570,situation,none,I heard a noise downstairs in my kitchen.  I am home alone and i am scared to go see what it was,afraid
hit:6285_conv:12570,utterance,speaker,"ahh, I just heard a noise and im pretty scared",terrified
hit:6285_conv:12570,utterance,listener,run!,acknowledging
hit:6285_conv:12570,utterance,speaker,im home alone and there was a noise in my kitchen.  what do i do?,afraid
hit:6285_conv:12570,utterance,listener,grab your gun and take names.,afraid
hit:5097_conv:10194,situation,none,1,disgusted
hit:5097_conv:10194,utterance,speaker,I told my frend something personal and she was so judgemental towards me,ashamed
hit:5097_conv:10194,utterance,listener,"That's terrible, I'm sorry to hear that.",sympathizing
hit:5097_conv:10194,utterance,speaker,IT really hurt my feelings. She was never like that before,annoyed
hit:5097_conv:10194,utterance,listener,I hope she makes it up to you.,consoling
hit:5097_conv:10194,utterance,speaker,I don't know if we are friends anymore,lonely
hit:1612_conv:3225,situation,none,My husband is out of town and my friends talked me into going to a scary movie with them. I have not been able to sleep since then. I cannot wait until my husband gets back.,terrified
hit:1612_conv:3225,utterance,speaker,My husband is out of town and my friends talked me into going to a scary movie with them the other night.,terrified
hit:1612_conv:3225,utterance,listener,Sounds like so much fun.  What did you see?,questioning
hit:1612_conv:3225,utterance,speaker,"I don't remember the name, but I have not been able to sleep since then. I hate being home alone!",afraid
hit:1612_conv:3225,utterance,listener,It must have been really scary movie then.  Try leaving the tv on to help.,acknowledging
hit:9727_conv:19455,situation,none,I was on vacation and I saw a ghost at a hotel.  I couldnt fall asleep the whole night.  It was so scary,terrified
hit:9727_conv:19455,utterance,speaker,I was on vacation last week and for the most part the trip was good.  except for one small part,content
hit:9727_conv:19455,utterance,listener,What was the bad thing about it?,questioning
hit:9727_conv:19455,utterance,speaker,I saw a ghost at the hotel.  After that I couldnt fall asleep.  They told me the next day it was haunted.  I was so scared,terrified
hit:9727_conv:19455,utterance,listener,Man that does sound scary! I hope that it didn't follow you home!,acknowledging
hit:2999_conv:5998,situation,none,I think I'm going to get evicted.,afraid
hit:2999_conv:5998,utterance,speaker,I think I'm going to get evicted.,afraid
hit:2999_conv:5998,utterance,listener,That is terrible.  What can you do?,questioning
hit:2999_conv:5998,utterance,speaker,Well. I painted and I didn't know it was against the rules. Maybe I can paint it the original color and stay.,suggesting
hit:2999_conv:5998,utterance,listener,I am sure they will work with you.  Don't stress out.,trusting
hit:2999_conv:5998,utterance,speaker,I hopep so. I like it here.,content
hit:1214_conv:2428,situation,none,There's been noise at my door every night at the same time. I check and there isn't anything.,afraid
hit:1214_conv:2428,utterance,speaker,There's been noise at my door every night at the same time. I check and there isn't anything.,afraid
hit:1214_conv:2428,utterance,listener,Maybe someone is playing a trick on you,suggesting
hit:1214_conv:2428,utterance,speaker,That's what I'm thinking. I want to catch them!,hopeful
hit:1214_conv:2428,utterance,listener,Set a trap. Or maybe just a camera,suggesting
hit:6875_conv:13751,situation,none,Riding coasters this weekend,terrified
hit:6875_conv:13751,utterance,speaker,I'm not looking forward to tomorrow :/,sad
hit:6875_conv:13751,utterance,listener,Why? What happened?,questioning
hit:6875_conv:13751,utterance,speaker,We're taking the kiddos to six flags and they're gonna make me ride coasters lol,apprehensive
hit:6875_conv:13751,utterance,listener,"Oh! I thought it was something bad, I hate roller coasters too!",terrified
hit:6875_conv:13751,utterance,speaker,Yeah I've never rode one before!  So scared :(,terrified
hit:6875_conv:13751,utterance,listener,Good luck!,wishing
hit:6875_conv:13751,utterance,speaker,Hey thanks!  Wish you could go too!!,wishing
hit:4910_conv:9820,situation,none,I've been worried about money a lot lately.,apprehensive
hit:4910_conv:9820,utterance,speaker,I've been a bit worried lately.,apprehensive
hit:4910_conv:9820,utterance,listener,about what?,questioning
hit:4910_conv:9820,utterance,speaker,Money's been hard to come by for me lately.,disappointed
hit:4910_conv:9820,utterance,listener,"I'm sorry to hear that, I hope your luck changes up soon!",consoling
hit:4055_conv:8110,situation,none,"I was in a situation where I was standing outside with a group of friends. Out of nowhere, gang members showed up and pointed a gun at us. This was alarming to say the least.",afraid
hit:4055_conv:8110,utterance,speaker,Hello,wishing
hit:4055_conv:8110,utterance,listener,Hi,wishing
hit:4055_conv:8110,utterance,speaker,So this system asked me to describe a situation. A few years ago I was outside with some friends and some gang members pulled up with guns. This was not a fun situation...,afraid
hit:4055_conv:8110,utterance,listener,What did you do to protect yourself?,questioning
hit:1250_conv:2501,situation,none,My apartment is getting infested with bugs. I'm not so sure we'll be able to get rid of them entirely...,afraid
hit:1250_conv:2501,utterance,speaker,My apartment is getting infested with bugs. I'm not so sure we'll be able to get rid of them entirely..,afraid
hit:1250_conv:2501,utterance,listener,That is horrible. I would hate to have to deal with that when it's not my fault.,acknowledging
hit:1250_conv:2501,utterance,speaker,"Yeah, not a lot you can do when they just come from other apartments, even if you kill them in yours. It's gross to think about.",acknowledging
hit:1250_conv:2501,utterance,listener,"Yeah, they do have those sticky traps that you can put out to catch them once they spray really good. We dealt with roaches before, but got rid of them.",neutral
hit:5167_conv:10334,situation,none,"When our home was broken into, right after we moved in.",afraid
