Dialog_ID,Type,Actor,Text
hit:7757_conv:15515,utterance,speaker,I went out and realized that my dress was pulled up in the back. Everyone could see far too much!
hit:7757_conv:15515,utterance,listener,Oh no! I have had that happen too! It was very embarrassing!
hit:7757_conv:15515,utterance,speaker,"You just want to hide, right?"
hit:7757_conv:15515,utterance,listener,Yes! Did you notice after a short time?
hit:7156_conv:14313,situation,none,My first ever date was a disaster.
hit:7156_conv:14313,utterance,speaker,My first ever date was a disaster
hit:7156_conv:14313,utterance,listener,"Oh no, what happened?"
hit:7156_conv:14313,utterance,speaker,I turned up late and a sweaty mess. Then I talked all the way throguh a movie
hit:7156_conv:14313,utterance,listener,Things will get better.
hit:1666_conv:3333,situation,none,I forgot to order my daughter books for school. Now she is gonna start with out them.
hit:1666_conv:3333,utterance,speaker,I forgot to order my daughters textbooks.
hit:1666_conv:3333,utterance,listener,Oh no! How many days left until she starts school?
hit:1666_conv:3333,utterance,speaker,She starts on the 13th. She wont get the books until the 17th. I'm s bad mom lol
hit:1666_conv:3333,utterance,listener,"Wow, that's some really slow shipping times. Maybe you will get lucky and they will come in the mail sooner."
hit:1666_conv:3333,utterance,speaker,I waited so late some were on back order. I couldn't afford the other ones. I explained to the school though. I'm just embarrassed
hit:3196_conv:6392,situation,none,"At dinner with my friends, I choked on water and coughed it up all over the food."
hit:3196_conv:6392,utterance,speaker,"At dinner with my friends, I choked on water and coughed it up all over the food"
hit:3196_conv:6392,utterance,listener,"Oh lord, that made me almost vomit! I choke easy too, I am sorry!"
hit:3196_conv:6392,utterance,speaker,That's ok! I just felt so bad for my friends.
hit:3196_conv:6392,utterance,listener,Not your fault at all! Somethings can't be helped.
hit:3533_conv:7066,situation,none,I can't stand trump
hit:3533_conv:7066,utterance,speaker,I can't stand trump.He is a disgrace to the presidency of the USA
hit:3533_conv:7066,utterance,listener,holddddd up.. he is making america great again
hit:3533_conv:7066,utterance,speaker,America was great before him and it will be greater after he left the presidency
hit:3533_conv:7066,utterance,listener,i dont know about all that
hit:1321_conv:2642,situation,none,I fell down a flight of stairs at a college football game in a skirt. Everyone laughed at me.
hit:1321_conv:2642,utterance,speaker,oh man I fell down a flight of stairs at the LSU game last weekend. I was mortified because everyone laughed.
hit:1321_conv:2642,utterance,listener,"I hate it when people laugh at me, it's so humiliating!"
hit:1321_conv:2642,utterance,speaker,Its the worst. I didn't want to come out of the bathroom afterwards.
hit:1321_conv:2642,utterance,listener,"Oh god, that's the worst part. The shame afterwards...."
hit:9236_conv:18472,situation,none,"I let out the noisiet, moisted"
hit:9236_conv:18472,utterance,speaker,"I let out the noisiest, moistest, and smelliest fart in front of all my co-workers the other day."
hit:9236_conv:18472,utterance,listener,"Wow, did that bother your co-workers?"
hit:9236_conv:18472,utterance,speaker,"Oh, it sure did. Two scampered away in disgust, three fainted, and one was sent to the ER. I was so mortified and I don't think I will ever live it down..."
hit:9236_conv:18472,utterance,listener,You might want to find a new job
hit:113_conv:227,situation,none,I am embarrassed when I forgot my lines in the play.
hit:113_conv:227,utterance,speaker,I forget the lines in the school play. I was so embarrassed.
hit:113_conv:227,utterance,listener,Oh no! Were there a lot of lines you had to remember?
hit:113_conv:227,utterance,speaker,Yes. I was the main character.
hit:113_conv:227,utterance,listener,"Oh wow, thats impressive but I don't blame you for forgetting lines then since there were probably tons."
hit:8823_conv:17646,situation,none,I was at my favorite coffee shop and tripped over my shoelace. I even did it in front of the cute barista. Im not sure if can return.
hit:8823_conv:17646,utterance,speaker,I stripped in front of the cute barista at the coffee shop. I dont think I can return.
hit:8823_conv:17646,utterance,listener,Oh yeah why is that? Did the cops drag you out?
hit:8823_conv:17646,utterance,speaker,Whoops!!! I mean I tripped. What an inconvenient typo!!! I must be so frazzled.
hit:8823_conv:17646,utterance,listener,hahah stripped sounded so much better but okay tripped! I gotcha
hit:8823_conv:17646,utterance,speaker,Im not that crazy but I do feel kind of dumb. I tripped over my shoestring and spilled coffee everywhere. What a moron.
hit:5981_conv:11963,situation,none,I dove into the pool this past weekend and my swimsuit fell off! Everyone was staring and laughing at me
hit:5981_conv:11963,utterance,speaker,I dove into the pool this past weekend and my swimsuit fell off!
hit:5981_conv:11963,utterance,listener,uhmnnn! so what then happened after that?
hit:5981_conv:11963,utterance,speaker,Everyone was staring and laughing at me
hit:5981_conv:11963,utterance,listener,So how did you respond to that?
hit:11729_conv:23459,situation,none,"Last week I was not feeling well at all. I was so tired when I Went back to work, that I forgot to change out of my pajamas before I went in."
hit:11729_conv:23459,utterance,speaker,Last week I was not feeling well at all. I missed a couple days of work and was so tired by the time I went back in.
hit:11729_conv:23459,utterance,listener,"Aw, that stinks. What was wrong? Were you sick?"
hit:11729_conv:23459,utterance,speaker,"I had the flu. The day I went back to work, I was so tired that I forgot to change out of my pajamas before going in!"
hit:11729_conv:23459,utterance,listener,Wow! That's insane! I'm sorry that you had that experience! Hopefully you didn't miss too many days of work.
hit:6385_conv:12771,situation,none,I can't believe I bought a car that was a lemon. what a waste
hit:6385_conv:12771,utterance,speaker,I was so proud that I went car shopping alone
hit:6385_conv:12771,utterance,listener,That is a very bold move.
hit:6385_conv:12771,utterance,speaker,Yeah I also bought a lemon
hit:6385_conv:12771,utterance,listener,I'm sorry to hear that.
hit:6385_conv:12771,utterance,speaker,me too lol
hit:1330_conv:2661,situation,none,I wet my pants in class. I wish I could have gone home early.
hit:1330_conv:2661,utterance,speaker,I wet my pants in class today. I wish I could have gone home early.
hit:1330_conv:2661,utterance,listener,Oh no. Why do you think that happened?
hit:1330_conv:2661,utterance,speaker,I started drinking a gallon of water everyday. I couldn't hold it anymore.
hit:1330_conv:2661,utterance,listener,Maybe you should slow down and only drink a bit at a time.
hit:1330_conv:2661,utterance,speaker,I will thanks for that piece of advice.
hit:8108_conv:16217,situation,none,I was leaning back in my chair at work and fell over.
hit:8108_conv:16217,utterance,speaker,I was leaning back in my chair at work and fell over.
hit:8108_conv:16217,utterance,listener,Oh god. Are you ok?
hit:8108_conv:16217,utterance,speaker,Yes.  A little red faced though maybe.  Everyone stopped to look at me.
hit:8108_conv:16217,utterance,listener,We've all been embarassed at work lol. Don't even worry about it.
hit:8108_conv:16217,utterance,speaker,I'll get over it.  I might not hear the end of it for a long time though.
hit:2030_conv:4061,situation,none,"I was giving a presentation at work in front of upper management the other day.  I forgot what I was talking about, started sweating and turned bright red!  It was horrible!"
hit:2030_conv:4061,utterance,speaker,"I was giving a presentation at work in front of upper management the other day. I forgot what I was talking about, started sweating and turned bright red! It was horrible!"
hit:2030_conv:4061,utterance,listener,I bet it was.It looks like you had a panic attack.
hit:2030_conv:4061,utterance,speaker,"Yeah, it was humiliating.  They were just sitting the staring at me.  The silence was brutal!"
hit:2030_conv:4061,utterance,listener,You probably need to do some kind of therapy to supres these panic attacks.
hit:11863_conv:23726,situation,none,First day of school started out pretty good but then got sort of tough for me. I had a bad class in particular.
hit:11863_conv:23726,utterance,speaker,School started off with a real bang for me this week.  Ugghhh.
hit:11863_conv:23726,utterance,listener,oh really? care to tell me what on earth happend?
hit:11863_conv:23726,utterance,speaker,I was given a lecture to my morning class and when the class was over a student came up to me to tell me my pants were unzipped.
hit:11863_conv:23726,utterance,listener,"oh damn, that's an embarrassing one, tired morning? it's fine these things happend"
hit:3472_conv:6944,situation,none,"I was at the pool yesterday.  When I got out, my shorts slipped down to my ankles."
hit:3472_conv:6944,utterance,speaker,Great day at the pool yesterday up until the point my shorts came off.
hit:3472_conv:6944,utterance,listener,I found a bunch of dead mice few days ago
hit:3472_conv:6944,utterance,speaker,"Getting out of the pool, my shorts slipped off."
hit:3472_conv:6944,utterance,listener,Haha.. thats a really funny story!
hit:10240_conv:20481,situation,none,I invited a girl over to my house for dinner that I had a crush on for years. When I served her at the table I handed her a folded napkin when she unfolded it a live cock roach fell onto the table.
hit:10240_conv:20481,utterance,speaker,Have you ever invited someone over for dinner that you liked a whole lot? Well I have and it didn't go to well.
hit:10240_conv:20481,utterance,listener,"Oh, no! What happened?"
hit:10240_conv:20481,utterance,speaker,Well I made them dinner fixed their plate gave it to them and a folded napkin. When they unfolded the napkin a big fat and I mean fat cock roach fell out and ran across the table at about 50 miles a hour.
hit:10240_conv:20481,utterance,listener,Oh wow! That's like the worst nightmare! I'm so sorry that happened to you!!
hit:12065_conv:24130,situation,none,My husband and I were out to dinner with some coworkers of mine and my husband farted right in the middle of it.
hit:12065_conv:24130,utterance,speaker,My husband and I were out to dinner with some coworkers of mine and my husband farted right in the middle of it.
hit:12065_conv:24130,utterance,listener,Oh my gosh! That is so funny. Was he really embarrassed?
hit:12065_conv:24130,utterance,speaker,I think I was more embarrassed than he was!
hit:12065_conv:24130,utterance,listener,I can understand that. But its still really funny. My husband is the one to get more embarrassed over things like that.
hit:11849_conv:23698,situation,none,I got caught stealing out of a donation box.  I am so ashamed for doing so.
hit:11849_conv:23698,utterance,speaker,I got caught stealing out of a donation box.
hit:11849_conv:23698,utterance,listener,WHAT! WHY WOULD YOU DO THAT
hit:11849_conv:23698,utterance,speaker,I really liked that kind of soup.  I am so ashamed for doing so.
hit:11849_conv:23698,utterance,listener,"you better be! i hope you learned your lesson though, we all make mistakes but we need to learn from them"
hit:3759_conv:7518,situation,none,"I was so ashamed when I realize I left the house with two different shoes. I didn't have time to go home, so I had to hide my feet all day."
hit:3759_conv:7518,utterance,speaker,I was so ashamed of my self the other day! I went to work with two different shoes!
hit:3759_conv:7518,utterance,listener,What was the reason that happen to you?
hit:3759_conv:7518,utterance,speaker,I guess I just didn't realize one was blue and one was black and I didn't have time to go home and change! I had to hide my feet all day!
hit:3759_conv:7518,utterance,listener,I hope you you work behind a desk. That is the only way you can hide them!!!
hit:12113_conv:24227,situation,none,I was walking and i leaned over to pick something up and ripped my pants
hit:12113_conv:24227,utterance,speaker,I was walking and leaned down and ripped my pants
hit:12113_conv:24227,utterance,listener,Wow did anyone see?
hit:12113_conv:24227,utterance,speaker,im not sure i think these guys did
hit:12113_conv:24227,utterance,listener,"Dang, it must have been embarrassing"
hit:156_conv:313,situation,none,I slipped while carrying a tray of coffee. I got it all over myself.
hit:156_conv:313,utterance,speaker,"I slipped while carrying a tray of coffee at work the other day, got it all over me."
hit:156_conv:313,utterance,listener,"Oh no, sorry to hear that! Were you okay?"
hit:156_conv:313,utterance,speaker,"Yeah, I was fine. I bit embarrassed, but fine. Had to go home and change though. It was huge mess."
hit:156_conv:313,utterance,listener,I can imagine. Well atleast you can look back and laugh it off as one of 'those' days!
hit:8883_conv:17766,situation,none,I was trying to cross over a fence but ended up tearing my jeans.
hit:8883_conv:17766,utterance,speaker,I was trying to cross over a fence but ended up tearing my jeans
hit:8883_conv:17766,utterance,listener,"Oh no, did anyone see"
hit:8883_conv:17766,utterance,speaker,Yea. A lot of people saw unfortunately.
hit:8883_conv:17766,utterance,listener,"Thats unfortunate, I am sure they will forget"
hit:9244_conv:18489,situation,none,I sprain my ankle really often. I'm not great at basic walking
hit:9244_conv:18489,utterance,speaker,I sprain my ankle really often. I'm not great at basic walking
hit:9244_conv:18489,utterance,listener,That's too bad. Have you seen a doctor about it?
hit:9244_conv:18489,utterance,speaker,"No, I think I injured it when I was really young, so I must have weakened it"
hit:9244_conv:18489,utterance,listener,"Ah, makes sense. Just drink milk everyday and it should be fine in a week."
hit:3179_conv:6359,situation,none,My son used to throw fits when he was in elementary school when I was dropping him off for school. I didn't know what to do and always hated that other people saw it. They probably thought I was beating him.
hit:3179_conv:6359,utterance,speaker,When my son was in elementary school he hated getting up and going to school. He used to throw a fit in the car in front of the school.
hit:3179_conv:6359,utterance,listener,Ir is almost all kid that do that. He will get used to it.
hit:3179_conv:6359,utterance,speaker,He has gotten better at time. I used to think people thought I was beating him and I would get in trouble. His fits were really bad. He liked to scream a lot.
hit:3179_conv:6359,utterance,listener,People can be bad some time. I hope it will be better.
hit:8828_conv:17657,situation,none,I cursed in front of my pastor
hit:8828_conv:17657,utterance,speaker,I was talking to my pastor the other day and i got all emotional and i cursed! I was so embarrased
hit:8828_conv:17657,utterance,listener,I am sure he has heard it before!
hit:8828_conv:17657,utterance,speaker,"i know he did but i actually don't curse, i don't know why i did that time"
hit:8828_conv:17657,utterance,listener,"You were just in the moment, I bet it wont happen again"
hit:4295_conv:8591,situation,none,I was walking in the grocery store and i fell and slipped in some spilled milk.
hit:4295_conv:8591,utterance,speaker,I was walking in the grocery store and i fell and slipped in some spilled milk.
hit:4295_conv:8591,utterance,listener,That is terrible.  Did you get hurt badly?
hit:4295_conv:8591,utterance,speaker,No not at all. I just got up and couldnt stop laughing at myself. I could feel the heat coming off of my face.
hit:4295_conv:8591,utterance,listener,Were there a lot of people around?
hit:2569_conv:5139,situation,none,"One time, I was in the elevator with a couple people inside and I accidentally let out a fart. I could not wait to get out of there!"
hit:2569_conv:5139,utterance,speaker,"One time, I was in the elevator with a couple people inside and I accidentally let out a fart. I could not wait to get out of there!"
hit:2569_conv:5139,utterance,listener,"Oh lol, I'm sure it was embarrassing but it's happened to most, so understandable."
hit:2569_conv:5139,utterance,speaker,"I know it that is a common scenario, but I could not stop thinking about that for the rest of the day!"
hit:2569_conv:5139,utterance,listener,"I'm sure, I'd be the same way too!"
hit:7650_conv:15300,situation,none,"I was visiting the new house house of a friend. I wanted to surprise him so I did not knock on the door. So I entered the house, but it was the wrong house. So I yelled ""Surprise ! "" to a complete stranger in his house. I apologized to him."
hit:7650_conv:15300,utterance,speaker,"You cannot believe, what I just did. I wanted to surprise my friend at his new house, but I was at the wrong his. So instead, I surprised a complete stranger."
hit:7650_conv:15300,utterance,listener,That's so funny! How did they react when you did that?
hit:7650_conv:15300,utterance,speaker,"They were surprised, I apologized and exited the house as fast as I can. My face was red."
hit:7650_conv:15300,utterance,listener,I would've been so embarrassed if that was me. At least you've got a funny story to tell people.
hit:7650_conv:15300,utterance,speaker,"Yeah, this story had more success than the gift that I brought to my friend."
hit:2377_conv:4754,situation,none,"I usually wear my pajamas when I drop my son off at school since I don't have to get out. One time, I got pulled over and the officer made me get out of the car. It was not cool."
hit:2377_conv:4754,utterance,speaker,I usually wear my pajamas when I drop my son off at school since I don't have to get out.
hit:2377_conv:4754,utterance,listener,Pajamas are comfortable. No shame in that.
hit:2377_conv:4754,utterance,speaker,One time I got pulled over and the officer made me get out of the car.
hit:2377_conv:4754,utterance,listener,For wearing pajamas?
hit:2377_conv:4754,utterance,speaker,"No, it was for speeding, and then mistaken identity."
hit:10866_conv:21732,situation,none,"I farthed in a mall,"
hit:10866_conv:21732,utterance,speaker,I felt so ashamed when I farted in a mall
hit:10866_conv:21732,utterance,listener,Thats aweful!
hit:10866_conv:21732,utterance,speaker,"My friends were there, even my crush. It was so loud"
hit:10866_conv:21732,utterance,listener,Uhmnnn!
hit:6300_conv:12601,situation,none,I was walking through the lobby at work and tripped over the rug. Everyone saw me and I could tell they were holding back laughs.
hit:6300_conv:12601,utterance,speaker,"I looked so dumb yesterday, I tripped over a rug in the lobby at my job and nearly fell on my face."
hit:6300_conv:12601,utterance,listener,i know that feeling
hit:6300_conv:12601,utterance,speaker,I could tell they were holding back their laughter too. It was terrible.
hit:6300_conv:12601,utterance,listener,Im sorry. It will happen til someone else soon enough
hit:804_conv:1609,situation,none,One time I wore my pants backwards to work.
hit:804_conv:1609,utterance,speaker,One time I wore my pants backwards to work
hit:804_conv:1609,utterance,listener,How did you manage that?
hit:804_conv:1609,utterance,speaker,They were pull on with no buttons or zippers.
hit:804_conv:1609,utterance,listener,Oh that makes sense. I hope you found out quickly before anyone else could see.
hit:4319_conv:8639,situation,none,During gym class today but pants split wide open. Everyone in the class could see my underwear.
hit:4319_conv:8639,utterance,speaker,During gym class today but pants split wide open. Everyone in the class could see my underwear.
hit:4319_conv:8639,utterance,listener,"I'm so sorry, were they impressed?"
hit:4319_conv:8639,utterance,speaker,"The underwear were black silk, so I have no idea."
hit:4319_conv:8639,utterance,listener,I would imagine they were quite delighted.
hit:10813_conv:21627,situation,none,One time I was exercising in a yoga class and my pants split open!
hit:10813_conv:21627,utterance,speaker,So I was in a yoga class last week when something happened...
hit:10813_conv:21627,utterance,listener,what happened?
hit:10813_conv:21627,utterance,speaker,I bent over and my pants ripped!
hit:10813_conv:21627,utterance,listener,"oh my god, how embarrassing was that?"
hit:3684_conv:7368,situation,none,One time I dropped my lunch tray at school when I was walking by a girl I really liked.
hit:3684_conv:7368,utterance,speaker,I think I was tired because I was up all night studying. I guess I was very clumsy that day.
hit:3684_conv:7368,utterance,listener,What happened from your clumsiness?
hit:3684_conv:7368,utterance,speaker,I ended up dropping my lunch tray in front of a girl I was attracted to!
hit:3684_conv:7368,utterance,listener,I remember when that happened on the Spiderman movie. Did she laugh at you?
hit:2425_conv:4851,situation,none,I ran a red light yesterday and got stopped by the cops. It was very traumatizing.
hit:2425_conv:4851,utterance,speaker,I ran a red light yesterday because I didn't think anyone was out on the road at 2AM. But a cop managed to nail me.
hit:2425_conv:4851,utterance,listener,"oh man, i'm glad you didn't get into an accident though. please be careful next time. did he give you a ticket?"
hit:2425_conv:4851,utterance,speaker,I did get a ticket. I was so embarrassed because it was the first time I ever got one.
hit:2425_conv:4851,utterance,listener,At least he didn't take your driver's license and tow your car
hit:8453_conv:16907,situation,none,"I accidentally tripped while walking into a restaurant for dinner, totally ruined my appetite."
hit:8453_conv:16907,utterance,speaker,"I accidentally tripped while walking into a restaurant for dinner, totally ruined my appetite."
hit:8453_conv:16907,utterance,listener,Man that really stinks. I hope that you are ok!
hit:8453_conv:16907,utterance,speaker,I'm fine but I was wearing nice clothes and they got a bit ruined.
hit:8453_conv:16907,utterance,listener,Oh no well at least you aren't hurt
hit:4696_conv:9392,situation,none,I always go to the store for something specific and end up buying junk and forgetting the important thing
hit:4696_conv:9392,utterance,speaker,I go to the store almost every day
hit:4696_conv:9392,utterance,listener,That sounds like it can be exhausting
hit:4696_conv:9392,utterance,speaker,What's even worse is that I buy so much junk. I often forget the item I made the trip for
hit:4696_conv:9392,utterance,listener,Maybe it's fulfills a strong urge to just buy something.
hit:4696_conv:9392,utterance,speaker,I wish we had postmates in my area
hit:312_conv:625,situation,none,"Some so-called friends sent me anonymous love-notes in middle school.  When I found out it was them doing it and not an actual boy, I was very very upset."
hit:312_conv:625,utterance,speaker,I had some girls in middle school that were very very mean to me - the epitome of mean girls.
hit:312_conv:625,utterance,listener,That isn't cool. Are you ok?
hit:312_conv:625,utterance,speaker,"Yeah, but they really made an impression I guess.  They pretended to be a boy that liked me and sent me notes and even a stuffed animal on Valentines.  Then told me it was them - can you imagine!?"
hit:312_conv:625,utterance,listener,That is mean. Girls can be mean sometimes.
hit:9086_conv:18172,situation,none,I tripped over my own two feet down the busiest aisle in the grocery store.
hit:9086_conv:18172,utterance,speaker,I tripped over my own two feet down the busiest aisle in the grocery store and everyone laughed.
hit:9086_conv:18172,utterance,listener,Wonder why they laughed. It's not like everyone hasn't done something embrassing like that.
hit:9086_conv:18172,utterance,speaker,"Yeah, they might just be jerks but it made me feel awful."
hit:9086_conv:18172,utterance,listener,Must feel really bad. I'm sorry that happened.
hit:1274_conv:2548,situation,none,"So I was at work today, wearing some slightly tight jeans, since they're slim fit, and I bent over and they split. Just like in the movies. I meant people could see my undies..."
hit:1274_conv:2548,utterance,speaker,"So I was at work today, wearing some slightly tight jeans, since they're slim fit, and I bent over and they split. Just like in the movies. I meant people could see my undies..."
hit:1274_conv:2548,utterance,listener,"Oh my god, I would have been so embarrassed! How'd you react?"
hit:1274_conv:2548,utterance,speaker,"mortified. Tried to pretend it didn't happen. At first no one noticed, but then they all figured it out. I left at lunch time :("
hit:1274_conv:2548,utterance,listener,So you left work at lunch time? Did you come back or were you too ashamed?
hit:1274_conv:2548,utterance,speaker,"I came back! Was worried about getting fired. People will probably tease me for a bit, but oh well."
hit:1274_conv:2548,utterance,listener,"Yeah, I mean things happen. Better to put it in the back of your head and keep trucking along."
hit:4295_conv:8590,situation,none,I went to the movies and let out a giant fart while I was walking past some people to my seat.
hit:4295_conv:8590,utterance,speaker,I went to the movies and let out a giant fart while I was walking past some people to my seat.
hit:4295_conv:8590,utterance,listener,"Oh my goodness, I bet that was embarrassing!!!"
hit:4295_conv:8590,utterance,speaker,"I was pretty humiliated, but I went up a few rows and forgot about it before the end of the movie.  When the lights came back on I was reminded of at all over again though."
hit:4295_conv:8590,utterance,listener,Well it happens to everyone i wouldnt let it keep bothering you. Just laugh it off!
hit:4295_conv:8590,utterance,speaker,Good advice!
hit:12419_conv:24838,situation,none,I lost my swim bottoms at the water park.
hit:12419_conv:24838,utterance,speaker,I lost my swim bottoms going down the slide at the water park.
hit:12419_conv:24838,utterance,listener,"Haha.. I feel like that's almost a rite of passage when going to water parks. I've had that happen, too. Hopefully it wasn't too traumatic for you. I almost lost my glasses once, too! Now that was really scary"
hit:12419_conv:24838,utterance,speaker,"It was horrible, but I recovered! No shame."
hit:12419_conv:24838,utterance,listener,"That's the spirit. It's good that you don't take yourself too seriously. Heck, my roommate walked in on me doing some ""self-pleasure"" just yesterday.. I used to think that was my worst nightmare, but in the moment I just did my best to laugh it off so we could move forward faster"
hit:10755_conv:21511,situation,none,"I fell down on stage while dancing, I felt so bad"
hit:10755_conv:21511,utterance,speaker,"""I fell down on stage while dancing, I felt so bad""."
hit:10755_conv:21511,utterance,listener,"oh dear, that must've been embarrassing, are you okay though?"
hit:10755_conv:21511,utterance,speaker,You could imagine !
hit:10755_conv:21511,utterance,listener,i hope that you didn't get hurt
hit:9349_conv:18698,situation,none,I had a huge mustard stain on my shirt all day at work. And none of my coworkers let me know about it!
hit:9349_conv:18698,utterance,speaker,I felt so bad when I got home from work because I saw a huge mustard stain on my shirt!
hit:9349_conv:18698,utterance,listener,"Aw that's the worst, especially when the clothes are new!"
hit:9349_conv:18698,utterance,speaker,Yes! I couldn't believe that none of my coworkers were willing to let me know about it.
hit:9349_conv:18698,utterance,listener,That's pretty annoying that nobody told you!
hit:1558_conv:3117,situation,none,I forgot to bring my towel and had to run naked out of the common shower area to the locker rooms.
hit:1558_conv:3117,utterance,speaker,I forgot to bring my towel and had to run naked out of the common shower area to the locker rooms.
hit:1558_conv:3117,utterance,listener,Ohhh no!  There was no one there to offer you a towel?
hit:1558_conv:3117,utterance,speaker,"Nope. Unfortunately, I was the last one out."
hit:1558_conv:3117,utterance,listener,Was it crowded?
hit:4250_conv:8500,situation,none,I was walking down the hall at school and slipped and fell.
hit:4250_conv:8500,utterance,speaker,I was walking down the hall at school and slipped and fell.
hit:4250_conv:8500,utterance,listener,That can be embarrassing.  Are you ok?
hit:4250_conv:8500,utterance,speaker,"Yes, luckily I landed on my back and not on my head."
hit:4250_conv:8500,utterance,listener,Sounds painful.  I hope you didn't cause any damage.
hit:9606_conv:19212,situation,none,A gal my sister knew works in a thrift store I like and today I just didn't feel good and didn't feel like talking to her. I felt bad because she still gave my mom a discount and a discount on my stuff.
hit:9606_conv:19212,utterance,speaker,A gal my sister knew from highschool (old friend) works in a thrift store I like and today I just didn't feel good and didn't feel like talking to her.
hit:9606_conv:19212,utterance,listener,"that's sad, bad memories ?"
hit:9606_conv:19212,utterance,speaker,"Yes for sure..She always wants to talk to me incessantly about everything in her life..she was never nice to me as a kid, and I just went through a huge tragedy she hasn't said a word about. I still felt a little bad because she still gave my mom a discount and a discount on my stuff- my mom went through checkout for me as I just wasn't up too it. I don't feel like talking to people a lot you know?"
hit:9606_conv:19212,utterance,listener,"yeah i understand you, but people change and we learn from them and that helps us grow more, don't take it too personally"
hit:5673_conv:11346,situation,none,I went shopping today and tried on a cute dress. I walked out to look in the big mirror and the dress wasn't pulled down all the way.
hit:5673_conv:11346,utterance,speaker,I went shopping today to treat myself
hit:5673_conv:11346,utterance,listener,"that is really fun to do, waht did you buy?"
hit:5673_conv:11346,utterance,speaker,Well nothing at the first store. I tried on a dress and come out to the mirror and the dress was up in the back. The entire room saw my undies
hit:5673_conv:11346,utterance,listener,i really like going once a month to buy something i really want helps with my anxiety
hit:5673_conv:11346,utterance,speaker,Well I left that store. I ended up getting some cute things though
hit:9182_conv:18365,situation,none,I almost drove off without my phone at the gas station. I felt a little shame afterwards
hit:9182_conv:18365,utterance,speaker,I almost drove off without my phone at the gas station. I felt ashamed
hit:9182_conv:18365,utterance,listener,Oh I'm glad you got it! Did someone call out for you?
hit:9182_conv:18365,utterance,speaker,I just looked down fast and realized my mistake before I was gone
hit:9182_conv:18365,utterance,listener,You had that instinct.
hit:594_conv:1188,situation,none,"By mistake, my wife during dinner yesterday said to your friend that we hiking the same day that we were suppose to go with them visit a city."
hit:594_conv:1188,utterance,speaker,"By mistake, my wife during dinner yesterday said to your friend that we hiking the same day that we were suppose to go with them visit a city."
hit:594_conv:1188,utterance,listener,"Uh oh, how did they react to that"
hit:594_conv:1188,utterance,speaker,They didn't say anything. I was embarrassed. I told to my wife that she was wrong about the date but my wife was insisting. She didn't notice what she was doing.
hit:594_conv:1188,utterance,listener,Ouch! That's too bad. I would have been cringing!
hit:8899_conv:17798,situation,none,"The other day I was in a building and I was heading towards an elevator. I was rushing towards it because it was closing. I tripped right as I got in and slammed my head into the wall inside, and then had to hang out with everybody afterward as it slowly went up. Felt so dumb"
hit:8899_conv:17798,utterance,speaker,"The other day I was in a building and I was heading towards an elevator. I was rushing towards it because it was closing. I tripped right as I got in and slammed my head into the wall inside, and then had to hang out with everybody afterward as it slowly went up. Felt so dumb"
hit:8899_conv:17798,utterance,listener,That must have been painful and a little embarrassing!
hit:8899_conv:17798,utterance,speaker,"I mean yeah, a little. People asked if I was okay, which was nice. But then it was silent after that, and you could kind of tell people were probably thinking that I felt embarrassed, which I did."
hit:8899_conv:17798,utterance,listener,"Probably they just fell bad for you, thank god it was not worse."
hit:8681_conv:17362,situation,none,I farted at work today. I never have been mortified in my life.
hit:8681_conv:17362,utterance,speaker,"I let out a moist, warm fart today in front of all of my co-workers today."
hit:8681_conv:17362,utterance,listener,You must be very comfortable in your office! How did they react?
hit:8681_conv:17362,utterance,speaker,"Some ran away in terror. Others in disgust. I think I sent one to the ER even. At any rate, I was mortified and I am sure I won't ever live this tragedy down."
hit:8681_conv:17362,utterance,listener,"I am sorry that you now live in infamy. Maybe, with time, they can learn to forgive you."
hit:10056_conv:20113,situation,none,Someone brought me flowers this morning. It was very nice but I don't have a vase or anything.
hit:10056_conv:20113,utterance,speaker,Someone brought me flowers this morning. It was very nice but I don't have a vase or anything.
hit:10056_conv:20113,utterance,listener,You can always use and old mason jar wrapped in some hemp fiber
hit:10056_conv:20113,utterance,speaker,"Oh! That's smart. I'm not crafty, clearly lol"
hit:10056_conv:20113,utterance,listener,Oh you can be! Everyone can! It just takes the will to cut the fabric!
hit:11112_conv:22224,situation,none,"I was at the store the other day, and the floor was wet but I didn't realize it. I slipped and fell and basically threw the items that I was holding."
hit:11112_conv:22224,utterance,speaker,"I was at the store, and I slipped and fell on the wet floor."
hit:11112_conv:22224,utterance,listener,Ah what happen to you
hit:11112_conv:22224,utterance,speaker,I felt really stupid. When I fell I pretty much threw the items that I was holding.
hit:11112_conv:22224,utterance,listener,Be careful please do it carefully
hit:48_conv:96,situation,none,I ripped my pants on bourbon street the other day. Luckily I was wearing a long shirt.
hit:48_conv:96,utterance,speaker,I went out last weekend and had a major accident. Guess what happened...
hit:48_conv:96,utterance,listener,"Are you ok, you have to tell me what happened."
hit:48_conv:96,utterance,speaker,I'm fine. Just a litte embarassed. I ripped my leggings dancing on bourbon street.
hit:48_conv:96,utterance,listener,Ahh that has happened to everyone before. It is embarrassing but you will get over it.
hit:48_conv:96,utterance,speaker,Yep. My shirt was long enough to cover it. Plus I don't live there lol.
hit:48_conv:96,utterance,listener,Well im glad you were able to cover up.
hit:48_conv:96,utterance,speaker,me too.
